Date,Incident_Rate,People_Tested,Confirmed
481,110.16525397200321,290517.0,25321
481,147.80789997634238,100195.0,4236
481,140.02826769474166,15073.0,855
481,171.2103985845865,80679.0,13538
481,181.285857967842,175477.0,13686
481,80.3478160964718,43039.0,1063
481,117.51698836483256,67392.0,6081
481,104.57726651114149,8167.0,520
484,143.9570969462541,75827.0,6750
484,58.72029898837138,17089.0,351
484,95.55255411084124,67438.0,6955
484,120.77896445266892,40671.0,3127
484,117.7394154652727,577608.0,46164
484,252.62877035116563,66341.0,14316
484,738.005103095487,92745.0,26312
484,469.82636449899564,21180.0,4575
484,154.70545631563078,366875.0,32848
484,245.7938063945248,140020.0,24922
484,43.014975427077246,29183.0,609
484,121.20482062369568,20052.0,1952
484,409.87919462172243,242189.0,48102
484,253.48433999175427,87181.0,16588
484,243.29256961750485,39823.0,6376
484,149.76493630479212,28090.0,3652
484,127.80054818401993,48799.0,4375
484,593.5266743320923,151108.0,27286
484,88.58557792719971,17824.0,1040
484,338.4126925371025,107785.0,20113
484,849.4163267660989,254500.0,58302
484,492.7918120899546,164805.0,39262
484,84.52533394683779,63829.0,4181
484,219.05177040942849,64412.0,6342
484,127.14490901544443,73503.0,7450
484,52.07930373088743,13191.0,451
484,230.5818240943255,23605.0,3517
484,159.81054776134297,40119.0,4821
484,151.33855564289522,20145.0,2010
484,1281.8460312152747,234359.0,113856
484,178.34729507601952,58803.0,2974
484,1750.2257425037922,844994.0,295106
484,98.35776312970268,112752.0,9755
484,163.4186320326903,23723.0,991
484,150.0734750569633,122706.0,16769
484,93.22966704705827,59699.0,3410
484,59.51973934097549,51198.0,2385
484,358.58598417143617,209088.0,45137
484,748.2812752215723,57693.0,7927
484,113.79024697543144,52145.0,5735
484,314.3124262799432,16612.0,2313
484,153.11665975366986,161928.0,10052
484,114.67262742151136,300384.0,26357
484,151.61126661879308,102439.0,4345
484,141.17469795657,15215.0,862
484,181.34036824526413,82753.0,14339
484,183.3522465286328,179679.0,13842
484,82.7665650288209,43055.0,1095
484,121.5366452600612,69824.0,6289
484,107.79502855763815,8615.0,536
487,147.41206727296418,80449.0,6912
487,59.38947618482006,19119.0,355
487,99.04218009849812,68813.0,7209
487,123.32818468096315,45449.0,3193
487,124.32725252763296,603139.0,48747
487,260.42856893283755,69449.0,14758
487,750.7670490482252,94818.0,26767
487,478.0419074847704,21538.0,4655
487,156.33031574174174,373488.0,33193
487,254.2065387937917,143939.0,25775
487,43.297504001310934,29618.0,613
487,121.20482062369568,28382.0,1952
487,429.10266689037246,256667.0,50358
487,262.5613654291248,91550.0,17182
487,261.1121477246841,41337.0,6843
487,157.43362280232668,29458.0,3839
487,132.53281991106252,52411.0,4537
487,601.6619442947177,156568.0,27660
487,89.94843297223352,20602.0,1056
487,350.79631217153326,110929.0,20849
487,878.0157615958105,265618.0,60265
487,507.0627175544312,172352.0,40399
487,93.88558977496166,66744.0,4644
487,226.8923178523393,66094.0,6569
487,130.7288594709133,77159.0,7660
487,52.07930373088743,13528.0,451
487,252.47955774445475,23631.0,3851
487,163.55636644979592,41028.0,4934
487,154.95261070302402,20746.0,2058
487,1310.0935692661385,241318.0,116365
487,192.6798450165604,61745.0,3213
487,1777.4186326157517,872481.0,299691
487,102.64295527015615,118440.0,10180
487,170.34454782015047,25536.0,1033
487,154.85248607016734,128908.0,17303
487,94.95209198077228,61267.0,3473
487,61.04204713963356,54472.0,2446
487,368.03980966192086,214883.0,46327
487,778.488164091372,60165.0,8247
487,116.70692810976244,54217.0,5882
487,322.4657966114592,16833.0,2373
487,157.89965131382232,168549.0,10366
487,118.5882993371072,314790.0,27257
487,156.91504395505467,105778.0,4497
487,141.17469795657,15429.0,862
487,189.21923353690232,85940.0,14962
487,186.3723528867117,182515.0,14070
487,83.90035359085955,43071.0,1110
487,126.00078344658907,73150.0,6520
487,109.60501970879257,9217.0,545
490,151.16561528222945,87196.0,7088
490,59.38947618482006,19119.0,355
490,105.16963360438385,71786.0,7655
490,126.72714498535551,48379.0,3281
490,127.85453810922188,625337.0,50130
490,269.71068217708967,71059.0,15284
490,776.9360503095543,97133.0,27700
490,486.154756183223,21820.0,4734
490,158.6710552628349,382405.0,33690
490,259.02931270146047,149044.0,26264
490,43.65066471910304,30640.0,618
490,123.19178489621528,28693.0,1984
490,450.9165361313938,269867.0,52918
490,272.5399809351904,94998.0,17835
490,272.6357292843589,42667.0,7145
490,180.9727995380744,31626.0,4413
490,137.52799562294078,54101.0,4708
490,609.0793963194646,161309.0,28001
490,93.27039214450352,20641.0,1095
490,365.821546320374,114359.0,21742
490,906.2801037097386,275647.0,62205
490,519.363058236214,180267.0,41379
490,103.8321251257974,70276.0,5136
490,235.38912257020743,66340.0,6815
490,133.42535552788522,80687.0,7818
490,52.310254080026596,13914.0,453
490,280.6712507670763,25321.0,4281
490,167.50107816595434,41986.0,5053
490,161.57837831326026,21921.0,2146
490,1335.8417237190379,247918.0,118652
490,204.55367300077415,65085.0,3411
490,1805.1808831313635,900636.0,304372
490,108.43048536102744,128036.0,10754
490,175.95124155285632,27460.0,1067
490,161.3318942603541,133890.0,18027
490,98.91640333614572,63422.0,3618
490,62.63922253494696,56032.0,2510
490,381.10038874289313,221365.0,47971
490,813.7924654579506,63710.0,8621
490,120.93313954930332,56512.0,6095
490,332.79339903137964,17028.0,2449
490,163.52042801986133,168549.0,10735
490,124.98389679924708,314790.0,28727
490,163.02136654614532,108501.0,4672
490,141.82980096332898,15652.0,866
490,200.41152211330643,91509.0,15847
490,189.77659557980945,187800.0,14327
490,85.03414215289818,44541.0,1125
490,132.45542480719658,76248.0,6854
490,112.42056149947712,9446.0,559
503,155.5589726112559,91933.0,7294
503,60.89512487682957,20325.0,364
503,109.48358069148723,74879.0,7969
503,128.89011972451428,49676.0,3337
503,132.6902094488406,654985.0,52026
503,278.69280316820056,72390.0,15793
503,806.7793700759572,100257.0,28764
503,505.0505050505049,22585.0,4918
503,163.55976275356872,402699.0,34728
503,271.110903778954,168367.0,27489
503,43.721296862661454,31094.0,619
503,125.11665653521864,29225.0,2015
503,477.64704699431724,284688.0,56055
503,284.688525081166,99639.0,18630
503,300.83416230621214,45592.0,7884
503,190.03579267152432,33034.0,4634
503,142.61080599643094,56612.0,4882
503,624.5233580132192,168251.0,28711
503,95.65538847331274,20669.0,1123
503,394.9297826893488,120983.0,23472
503,936.9629410767141,289636.0,64311
503,531.6257448138689,190505.0,42356
503,115.8407470737576,74829.0,5730
503,249.1014456311572,71548.0,7212
503,137.67489678222688,82425.0,8067
503,52.310254080026596,14203.0,453
503,328.33488059834576,27385.0,5008
503,173.96510156638203,43595.0,5248
503,173.9263997687005,22049.0,2310
503,1364.4157578254913,256545.0,121190
503,210.67049347749042,67869.0,3513
503,1828.5602447063568,927438.0,308314
503,111.61665175251757,133832.0,11070
503,182.54735182662785,29525.0,1107
503,167.73970677993103,140506.0,18743
503,102.47061351682535,63552.0,3748
503,64.3611772580192,58176.0,2579
503,393.87496974180016,227448.0,49579
503,845.9816814098309,66648.0,8962
503,124.16728257580642,59379.0,6258
503,343.12100145129995,17363.0,2525
503,181.1291485406773,186132.0,11891
503,129.18236724208046,351775.0,29692
503,168.46471697020326,112558.0,4828
503,143.9588857352958,16233.0,879
503,213.75374182868083,105648.0,16902
503,193.8828805403553,193981.0,14637
503,87.07496156456774,46844.0,1152
503,141.3450506331829,79880.0,7314
503,113.82833239481941,9695.0,566
506,162.31962442339852,92209.0,7611
506,61.06241917594174,21399.0,365
506,114.91036126284344,77997.0,8364
506,130.2419789364885,51582.0,3372
506,136.05936653725635,686803.0,53347
506,286.31613571861294,76949.0,16225
506,821.4485958633908,100257.0,29287
506,517.3738195291671,23112.0,5038
506,167.0214197918051,416012.0,35463
506,279.41514842160666,174800.0,28331
506,43.79192900621987,31985.0,620
506,127.97291767696557,29490.0,2061
506,498.5236015413885,299896.0,58505
506,294.8505148384916,104141.0,19295
506,329.7957464247325,46349.0,8643
506,200.3290563660761,34942.0,4885
506,142.52317133481904,57649.0,4879
506,633.8549912056428,172858.0,29140
506,98.21074168275119,20698.0,1153
506,411.77217841498083,125522.0,24473
506,965.4021141727901,298994.0,66263
506,542.3069590181517,201709.0,43207
506,125.9894477772526,79007.0,6232
506,257.0110727872213,74475.0,7441
506,142.60709526618172,82744.0,8356
506,52.541204429165795,14635.0,455
506,348.5935623285552,29348.0,5317
506,178.6390877174605,44387.0,5389
506,182.8862446052699,24349.0,2429
506,1392.865948600514,262312.0,123717
506,223.8036668539693,71118.0,3732
506,1856.215740146284,959071.0,312977
506,116.8395447613526,139475.0,11588
506,190.13287864146514,31547.0,1153
506,173.03778640505607,145819.0,19335
506,105.28664158305617,63655.0,3851
506,65.75870572891841,60136.0,2635
506,401.14408766095437,235376.0,50494
506,876.8493459736577,69928.0,9289
506,128.75063864404092,61616.0,6489
506,351.68204029939176,18091.0,2588
506,192.8581405830893,196276.0,12661
506,134.51203179386368,380648.0,30917
506,173.94296066621033,117804.0,4985
506,145.1053159971241,16591.0,886
506,224.3263443709112,113202.0,17738
506,198.73094600990302,198724.0,15003
506,89.56929640105277,49146.0,1185
506,148.03159527620744,83230.0,7660
506,116.44276405759794,10029.0,579
509,168.22719714252628,92500.0,7888
509,61.56430207327825,21578.0,368
509,118.70223832029735,81119.0,8640
509,132.7525746158692,52890.0,3437
509,140.02788162398986,715751.0,54903
509,293.55124300025426,79906.0,16635
509,821.4485958633908,102493.0,29287
509,534.8318483739387,23737.0,5208
509,169.9179083340029,428189.0,36078
509,282.70923121334783,175096.0,28665
509,43.79192900621987,32950.0,620
509,127.97291767696557,29807.0,2061
509,524.0356033021767,319313.0,61499
509,304.59991253048213,108859.0,19933
509,350.0955655960802,53186.0,9175
509,211.44250043469557,36778.0,5156
509,149.85527135634794,57649.0,5130
509,638.2054029503622,176160.0,29340
509,100.93645177281887,20731.0,1185
509,428.4126672987472,132794.0,25462
509,991.9764234592874,314646.0,68087
509,549.7624716354771,212532.0,43801
509,134.70277447686684,82632.0,6663
509,260.77591715408164,77593.0,7550
509,147.07850012014768,82976.0,8618
509,52.541204429165795,15007.0,455
509,371.1469167466524,31262.0,5661
509,181.39044126738614,45269.0,5472
509,189.5873050292588,28393.0,2518
509,1426.9453817132935,275066.0,126744
509,230.87998858193512,74944.0,3850
509,1876.6059596020998,985911.0,316415
509,118.67461527797032,143835.0,11770
509,196.39918340154807,33353.0,1191
509,178.21952306544026,150166.0,19914
509,108.59479105891953,63776.0,3972
509,66.88171967874814,62054.0,2680
509,406.9514376051093,240641.0,51225
509,894.5958931846651,71927.0,9477
509,131.46890609576434,64188.0,6626
509,357.5252890369783,18417.0,2631
509,200.71808849722518,204607.0,13177
509,139.21518883915164,390560.0,31998
509,180.57268233653724,122102.0,5175
509,146.90684926571143,16954.0,897
509,236.1383189814891,108002.0,18672
509,201.141732664159,207315.0,15185
509,90.32515544241186,51638.0,1195
509,153.9064784307723,85961.0,7964
509,117.85053495294024,10219.0,586
512,173.00444006340942,103117.0,8112
512,61.89889067150258,21723.0,370
512,122.60402485767752,85253.0,8924
512,134.83830025720087,54442.0,3491
512,142.5298824595204,747874.0,55884
512,298.54523168489936,83090.0,16918
512,840.6896836075189,102493.0,29973
512,543.0473913597134,24110.0,5288
512,173.77518331946632,444270.0,36897
512,290.46117454960074,183325.0,29451
512,43.86256114977829,33866.0,621
512,130.76708618519623,29807.0,2106
512,543.4465385096169,333147.0,63777
512,313.37131421575265,113297.0,20507
512,370.2427545480944,57161.0,9703
512,220.75154768036583,38603.0,5383
512,153.21460005147077,58409.0,5245
512,645.4488385053203,180931.0,29673
512,102.6400205791112,20751.0,1205
512,444.32965666582817,136995.0,26408
512,1006.5456719716216,324268.0,69087
512,552.1346801955352,222193.0,43990
512,146.24641611371072,85941.0,7234
512,272.0704502546624,79677.0,7877
512,152.6762894029753,91451.0,8946
512,52.772154778304994,15088.0,457
512,395.79825762224715,33754.0,6037
512,186.62795766363016,46166.0,5630
512,194.85780199194667,26870.0,2588
512,1444.1145708434522,277220.0,128269
512,241.7343464866962,77977.0,4031
512,1891.6584252736716,1007310.0,318953
512,120.70125909027892,146439.0,11971
512,202.00587713425392,34754.0,1225
512,183.23122000812612,155155.0,20474
512,110.56327669744977,63848.0,4044
512,68.8532330573381,63457.0,2759
512,419.5909639541523,245590.0,52816
512,911.1152855353367,74136.0,9652
512,134.0681253379233,64188.0,6757
512,362.5532007414132,18713.0,2668
512,206.71967663321263,211443.0,13571
512,142.63052489886581,407398.0,32783
512,185.52752695330798,124661.0,5317
512,147.7257280241602,17332.0,902
512,246.5212217173397,112293.0,19493
512,204.81089696761453,212005.0,15462
512,92.51714666235323,53239.0,1224
512,159.16295283222513,88703.0,8236
512,119.86163623200063,10454.0,596
515,179.9357076941549,106766.0,8437
515,62.066184970614756,22692.0,371
515,127.83846383916288,88260.0,9305
515,136.15153492026155,54635.0,3525
515,149.08966446664024,779902.0,58456
515,306.46855648845315,85004.0,17367
515,858.8649385028468,108643.0,30621
515,551.5710172074548,24680.0,5371
515,176.32786102657394,465691.0,37439
515,295.85597481032636,200883.0,29998
515,44.14508972401197,33999.0,625
515,132.07103148903724,30308.0,2127
515,561.4429806334595,346286.0,65889
515,321.4092188959832,115834.0,21033
515,385.81103692010527,60569.0,10111
515,231.6189376367651,40092.0,5648
515,170.06966663482606,60047.0,5822
515,652.4747534730425,188231.0,29996
515,104.4287678257181,20772.0,1226
515,456.2589859060612,140103.0,27117
515,1023.7956622102248,333349.0,70271
515,557.9208608631901,222836.0,44451
515,158.72001837278725,88009.0,7851
515,283.4686029249732,80308.0,8207
515,155.66291478253268,95066.0,9121
515,52.65667960373539,15272.0,456
515,417.82711542596985,34609.0,6373
515,187.62242280215747,47884.0,5660
515,198.47185705207556,26870.0,2636
515,1470.2792892293453,287623.0,130593
515,248.1510111044279,81720.0,4138
515,1904.9375705213647,1028899.0,321192
515,126.13589100487756,151800.0,12510
515,208.76689016486978,36421.0,1266
515,187.6612021271074,160735.0,20969
515,112.83250319742216,79417.0,4127
515,70.84970230147985,65424.0,2839
515,427.9166858987136,250882.0,53864
515,937.6407098241301,76435.0,9933
515,135.7348002718267,67771.0,6841
515,369.75534453425234,19022.0,2721
515,208.53233903976727,218862.0,13690
515,147.54251777965212,427210.0,33912
515,190.13343885058768,126715.0,5449
515,148.54460678260898,17518.0,907
515,256.1832651889473,113708.0,20257
515,206.559379595976,216320.0,15594
515,94.18003655334324,54823.0,1246
515,165.5402930986936,92533.0,8566
515,121.47051725524898,10915.0,604
518,185.3527599347992,109516.0,8691
518,62.233479269726935,23655.0,372
518,133.36141520545448,91737.0,9707
518,139.4732461268268,59003.0,3611
518,154.59865713202862,809036.0,60616
518,314.67422694202185,85976.0,17832
518,869.3549775936693,111447.0,30995
518,593.367592147584,26468.0,5778
518,178.97944322048835,480051.0,38002
518,303.2035546901081,204137.0,30743
518,44.21572186757038,35199.0,626
518,133.9959031280406,30545.0,2158
518,581.4077836145973,361260.0,68232
518,334.1995729213688,120496.0,21870
518,396.9912004862799,63171.0,10404
518,245.7670490894357,42114.0,5993
518,173.341360668337,61014.0,5934
518,661.2408331386523,194672.0,30399
518,106.81376415452732,23346.0,1254
518,473.8585322886898,144012.0,28163
518,1049.3501241008591,339639.0,72025
518,567.058256798229,233231.0,45179
518,173.43765604638162,93232.0,8579
518,290.96375180211714,80525.0,8424
518,159.110333792079,100747.0,9323
518,52.65667960373539,19704.0,456
518,438.54473169375694,36128.0,6689
518,190.3074786761813,49275.0,5741
518,206.37760249610736,27733.0,2741
518,1484.8815438534866,288920.0,131890
518,257.3262418195023,83251.0,4291
518,1921.4608839023724,1028899.0,323978
518,131.61085413962164,164482.0,13053
518,218.16634730499425,38632.0,1323
518,193.09352363462585,168929.0,21576
518,114.8830090708912,82890.0,4202
518,72.77130394896625,67976.0,2916
518,435.35263603240577,256340.0,54800
518,963.3165653634596,79373.0,10205
518,137.6197302565985,77482.0,6936
518,377.77282536024313,19416.0,2780
518,212.30998842485585,227101.0,13938
518,151.96287629770262,438938.0,34928
518,195.2278565551548,131002.0,5595
518,148.70838253429875,17876.0,908
518,256.1832651889473,113708.0,20257
518,210.67891063703976,219453.0,15905
518,93.8776929367996,55784.0,1242
518,172.0142597328358,96727.0,8901
518,126.90049070871208,12007.0,631
521,192.92383688530586,115173.0,9046
521,62.56806786795126,24341.0,374
521,136.63122223325897,111086.0,9945
521,143.02670462687334,59995.0,3703
521,158.50596118914666,842874.0,62148
521,324.16809942378546,91347.0,18370
521,891.4850333227031,116174.0,31784
521,609.9013724064557,27326.0,5939
521,182.86968636822064,492950.0,38828
521,311.83326260260355,217303.0,31618
521,44.42761829824564,35541.0,629
521,135.23775579836536,30890.0,2178
521,603.8948152267284,379043.0,70871
521,343.8725646753344,124782.0,22503
521,421.9843989021308,66427.0,11059
521,259.6691064298861,44822.0,6332
521,179.03761367311046,78606.0,6129
521,666.7441039957226,200767.0,30652
